死,si3,die/impassable/inflexible
死了,si3 le,negative intensifier/(adj) to death
差不多,cha4 bu4 duo1,about the same/approximately
更,geng4,even more/still more (before adj)
不太,bu4:2 tai4,not very (don't need 了 after)
或,huo4,or/either/else (component 或者)
者,zhe3,that which/those who (component 或者)
或者,huo4 zhe3,or/possibly/perhaps (not a question)
可是,ke3 shi4,but/however/indeed (similar to 但是)
刚才,gang1 cai2,just now (before verb)
三四个人,san1 si4 ge4 ren2,approximately 3 or 4 people
你没有我胖,ni3 mei2 you3:2 wo3 pang4,you are not as fat as i am
没办法,mei2 ban4 fa3,nothing to be done/cannot do anything about it
别，了,bie2 : le,stop doing ... (verb)
不健康死了,bu2:4 jian4 kang1 si3 le,very unhealthy/unhealthy to death
别喝红酒了,bie2 he1 hong2 jiu3 le,stop drinking red wine
# 什么都
# 什么也
# https://resources.allsetlearning.com/chinese/grammar/Expressing_%22everything%22_with_%22shenme_dou%22
